Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,"
1997Q2 [1997Q2],United States,..,,..,,..,..,,,..,2129700,..,..,..,..,,214136.303,214174.8,173154,0.01924322815420013,-0.01924322815420013,174966.4,..,..,..
1997Q3 [1997Q3],Brazil,..,,..,,..,..,,,..,222593.8147,..,..,..,..,,15809.8181,16514,13756.34065,0.009225222420342485,-0.009225222420342485,14892,..,..,..
1997Q3 [1997Q3],Canada,..,,..,,..,..,,,..,164774.3656,..,..,..,..,,68.6161386,54498,54935.7,-0.33298312915124945,0.33298312915124945,54.2123407,..,..,..
1997Q3 [1997Q3],China,..,,..,,..,..,,,..,242472.3866,..,..,..,..,,35534.04494,35324.80394,46362.54139,-0.04465867887819932,0.04465867887819932,48215,..,..,..
1997Q3 [1997Q3],France,..,,..,,..,..,,,..,352838.9685,..,..,..,..,,134.9242485,60978,77585.27194,-0.2195062184337499,0.2195062184337499,72642.01352,..,..,..
1997Q3 [1997Q3],Germany,..,,..,,..,..,,,..,536240.6625,..,..,..,..,,110320.6826,106899.5423,128072.5936,-0.033104373169388274,0.033104373169388274,124236,..,..,..
1997Q3 [1997Q3],India,..,,..,,..,..,,,..,102690.5516,..,..,..,..,,9806.603379,9788,320.6051042,0.09237459656220212,-0.09237459656220212,317.57,..,..,..
1997Q3 [1997Q3],Italy,..,,..,,..,..,,,..,298931.3552,..,..,..,..,,192.7476182,191.1866927,58903,-0.19640044900114245,0.19640044900114245,56619,..,..,..
1997Q3 [1997Q3],Japan,..,,..,,..,..,,,..,1132839.751,..,..,..,..,,85871.91788,84925.28973,113158,-0.024086444791431058,0.024086444791431058,107073,..,..,..
1997Q3 [1997Q3],United Kingdom,..,,..,,..,..,,,..,394238.6873,..,..,..,..,,227.4864474,79220,42668.53798,-0.10765318802998156,0.10765318802998156,41377,..,..,..
1997Q3 [1997Q3],United States,..,,..,,..,..,,,..,2165700,..,..,..,..,,221177.9892,224491.5,176446,0.020654748672484652,-0.020654748672484652,169041.3,..,..,..
1997Q4 [1997Q4],Brazil,..,,..,,..,..,,,..,220653.1465,..,..,..,..,,15141.97388,16145,13484.17299,0.007513153183156626,-0.007513153183156626,13288,..,..,..
1997Q4 [1997Q4],Canada,..,,..,,..,..,,,..,163955.8352,..,..,..,..,,66.20272198,57321,55346.9,-0.3371682210065068,0.3371682210065068,57.34830537,..,..,..
1997Q4 [1997Q4],China,..,,..,,..,..,,,..,248660.6557,..,..,..,..,,37190.89625,44018.85195,48405.46763,-0.04509990271050347,0.04509990271050347,53744,..,..,..
1997Q4 [1997Q4],France,..,,..,,..,..,,,..,368187.2901,..,..,..,..,,161.7155882,70706,82372.60322,-0.22328551213560757,0.22328551213560757,88078.68592,..,..,..
1997Q4 [1997Q4],Germany,..,,..,,..,..,,,..,554824.6494,..,..,..,..,,113136.3748,117593.5096,130427.595,-0.03116519826344975,0.03116519826344975,136078,..,..,..
1997Q4 [1997Q4],India,..,,..,,..,..,,,..,102443.7957,..,..,..,..,,10528.7381,10602,323.82168,0.0996147824304015,-0.0996147824304015,320.23,..,..,..
1997Q4 [1997Q4],Italy,..,,..,,..,..,,,..,312461.2899,..,..,..,..,,179.7382693,177.7017325,61202,-0.19529542923614487,0.19529542923614487,64302,..,..,..
1997Q4 [1997Q4],Japan,..,,..,,..,..,,,..,1067850.578,..,..,..,..,,79158.78874,81188.44893,107462,-0.026504842384418317,0.026504842384418317,108343,..,..,..
1997Q4 [1997Q4],United Kingdom,..,,..,,..,..,,,..,397585.6545,..,..,..,..,,225.5623251,82968,42625.30858,-0.10664304854817139,0.10664304854817139,44285,..,..,..
1997Q4 [1997Q4],United States,..,,..,,..,..,,,..,2191500,..,..,..,..,,223712.5512,228068.3,174669,0.02237898754277891,-0.02237898754277891,180228.4,..,..,..
1998 [1998],Brazil,49.37447832,1.0298274281392756,47.95990499,1.0003229864942036,3.199284198,49.31928571,1.0283441078601687,0.9988821631766458,47.94441959,865187.0578,20.79931656,..,368572000000,406656000000,0.47002090049063605,57771.11635,57597,51214.95308,0.0075777408028629405,-0.0075777408028629405,51078,1.16015928,1.16015928,..
1998 [1998],Canada,83.05704898,1.0474652670287399,78.79965458,0.993773583820533,0.986811768,82.67915552,1.049232461242091,0.9954501939974896,79.29336809,634542.6183,41.09265348,8.291666667,210261000000,..,,297.2177867,243090,219919.3,-0.34611084563821487,0.34611084563821487,224.3472982,1.48337466,1.48337466,44.16442835
1998 [1998],China,..,,83.37340788,1.005605071570808,-0.774210956,..,,,82.90869869,1027463.391,..,..,632073000000,603641000000,0.5875060905211367,141007.1191,140236.193,184660.6384,-0.042486690700982835,0.042486690700982835,183711,8.27908977,8.27908977,..
1998 [1998],France,84.5324768,1.0117950979672499,83.13842228,0.9951092325693595,0.643500644,83.99202128,1.0102672022945682,0.9936065339564262,83.54703138,1506823.346,66.44743409,9.875,369143000000,377105000000,0.25026490397899637,576.4115965,283831,341719.5491,-0.2263988930149613,0.2263988930149613,342720.4808,5.898701478,0.898665929,..
1998 [1998],Germany,88.20622232,1.039885171265885,85.01438332,1.0022557846096156,1.003951725,87.74941788,1.0321714332703578,0.9948211766926967,84.82304081,2241996.081,66.74161239,8.10701785,817204000000,908656000000,0.40528884403522736,471562.6367,471887.531,543507.6783,-0.03208972674381765,0.03208972674381765,543782,1.75959266,0.898665929,86.09371576
1998 [1998],India,..,,51.8925535,0.9976171822100167,13.20907866,..,,,52.01649934,411568.9594,21.65608093,..,220317000000,212876000000,0.5172304546735941,42974.68089,42975,1378.670528,0.10106692793994998,-0.10106692793994998,1379.3,41.23744902,41.23744902,..
1998 [1998],Italy,79.61440058,1.0192706873039017,77.99443812,0.9985309688863582,1.983743129,78.3171521,1.0041376537581241,0.9837058563457189,78.10918294,1268078.605,107.6176625,..,542071000000,608483000000,0.4798464366489331,672.1920373,672.9633547,243626,-0.19159207245098187,0.19159207245098187,245735,1736.539028,0.898665929,..
1998 [1998],Japan,105.9499832,1.0223692714442953,103.3126872,0.9969205615090307,0.666739975,..,,,103.631815,4052751.819,100.6067723,4.114412296,1638840000000,1794730000000,0.44284231558073606,280417.9772,280814.9452,390774,-0.027229899023826696,0.027229899023826696,388224,130.7625406,130.7625406,69.46089463
1998 [1998],United Kingdom,85.08936703,1.0501196404936541,80.60468316,0.9947724828208077,1.557801938,84.56570114,1.0491412883806936,0.9938456953168382,81.02825978,1651244.156,97.26319343,6.266666667,505867000000,516543000000,0.3128204863727009,988.9536148,336477,164265.2745,-0.09888078652203872,0.09888078652203872,164202,0.603510815,0.603510815,77.58488587
1998 [1998],United States,78.77981032,1.0472201272935764,74.95049535,0.996317038113219,1.547007216,78.58449703,1.048485359076416,0.997520769735207,75.22755557,9062800,82.37348496,4.5,2780080000000,2788510000000,0,911417.837,911896.7,682137,0.02529911693957718,-0.02529911693957718,682138.5,1,1,78.66548559
1998Q1 [1998Q1],Brazil,..,,..,,..,..,,,..,219393.8144,..,..,..,..,,15139.34008,13710,13503.99804,0.007453911335068157,-0.007453911335068157,11891,..,..,..
1998Q1 [1998Q1],Canada,..,,..,,..,..,,,..,163379.5114,..,..,..,..,,71.27605953,59952,55012.6,-0.3362803785473311,0.3362803785473311,55.53810452,..,..,..
1998Q1 [1998Q1],China,..,,..,,..,..,,,..,249232.4529,..,..,..,..,,35952.91757,29571.52039,48099.57,-0.048736239156116745,0.048736239156116745,40456,..,..,..
1998Q1 [1998Q1],France,..,,..,,..,..,,,..,359308.5438,..,..,..,..,,149.2896965,69359,79963.39306,-0.22213249515137193,0.22213249515137193,80408.11495,..,..,..
1998Q1 [1998Q1],Germany,..,,..,,..,..,,,..,540248.9946,..,..,..,..,,114620.8246,113573.1034,131507.0282,-0.031256335076574326,0.031256335076574326,129051,..,..,..
1998Q1 [1998Q1],India,..,,..,,..,..,,,..,102745.9206,..,..,..,..,,10838.11003,10994,337.5796426,0.10219900046717767,-0.10219900046717767,358.65,..,..,..
1998Q1 [1998Q1],Italy,..,,..,,..,..,,,..,302767.2775,..,..,..,..,,171.8980234,174.7155103,60473,-0.199166509916515,0.199166509916515,59131,..,..,..
1998Q1 [1998Q1],Japan,..,,..,,..,..,,,..,1033340.368,..,..,..,..,,75207.72187,75045.66291,101842,-0.025774932398653767,0.025774932398653767,97895,..,..,..
1998Q1 [1998Q1],United Kingdom,..,,..,,..,..,,,..,400784.8476,..,..,..,..,,230.0584136,84289,41925.50088,-0.10403447813978683,0.10403447813978683,41598,..,..,..
1998Q1 [1998Q1],United States,..,,..,,..,..,,,..,2216600,..,..,..,..,,224354.7268,216713.6,173566,0.022912896688622217,-0.022912896688622217,172702.6,..,..,..
1998Q2 [1998Q2],Brazil,..,,..,,..,..,,,..,221274.5391,..,..,..,..,,14342.74118,14026,13349.5747,0.004488390232511851,-0.004488390232511851,14063,..,..,..
1998Q2 [1998Q2],Canada,..,,..,,..,..,,,..,161623.1182,..,..,..,..,,78.37731712,60770,54902.2,-0.3392078020363302,0.3392078020363302,57.44542281,..,..,..
1998Q2 [1998Q2],China,..,,..,,..,..,,,..,252238.1954,..,..,..,..,,34813.83448,34733.05642,46678.03702,-0.04703570972344502,0.04703570972344502,46431,..,..,..
1998Q2 [1998Q2],France,..,,..,,..,..,,,..,368547.1329,..,..,..,..,,113.861,70442,83649.58198,-0.22666224621713776,0.22666224621713776,83319.45256,..,..,..
1998Q2 [1998Q2],Germany,..,,..,,..,..,,,..,548078.3749,..,..,..,..,,117019.5817,117242.1393,135602.7664,-0.03390607174273315,0.03390607174273315,136223,..,..,..
1998Q2 [1998Q2],India,..,,..,,..,..,,,..,101821.7084,..,..,..,..,,10717.84427,10495,330.1780145,0.10201818864296329,-0.10201818864296329,314.5,..,..,..
1998Q2 [1998Q2],Italy,..,,..,,..,..,,,..,311009.1144,..,..,..,..,,172.347302,173.5770165,61094,-0.19588381779591985,0.19588381779591985,63134,..,..,..
1998Q2 [1998Q2],Japan,..,,..,,..,..,,,..,969199.9404,..,..,..,..,,67887.87283,66924.4246,95680,-0.028675329012638896,0.028675329012638896,93930,..,..,..
1998Q2 [1998Q2],United Kingdom,..,,..,,..,..,,,..,407778.1603,..,..,..,..,,243.1376519,84058,41411.36178,-0.10095740315717934,0.10095740315717934,41331,..,..,..
1998Q2 [1998Q2],United States,..,,..,,..,..,,,..,2242400,..,..,..,..,,226845.8675,226659.7,168145,0.02617769688726364,-0.02617769688726364,170341.7,..,..,..
1998Q3 [1998Q3],Brazil,..,,..,,..,..,,,..,216833.8216,..,..,..,..,,14480.12107,15253,12505.92267,0.009104660820127331,-0.009104660820127331,13474,..,..,..
1998Q3 [1998Q3],Canada,..,,..,,..,..,,,..,154982.6403,..,..,..,..,,77.06412666,61453,54165,-0.3489935115871168,0.3489935115871168,53.60919665,..,..,..
1998Q3 [1998Q3],China,..,,..,,..,..,,,..,258440.9532,..,..,..,..,,34178.70674,34298.49237,44922.87274,-0.04157300097746272,0.04157300097746272,47149,..,..,..
1998Q3 [1998Q3],France,..,,..,,..,..,,,..,377139.1396,..,..,..,..,,144.94,66712,86040.81427,-0.22775645710254996,0.22775645710254996,80514.62962,..,..,..
1998Q3 [1998Q3],Germany,..,,..,,..,..,,,..,560834.9034,..,..,..,..,,117784.4808,114111.7154,136009.0953,-0.03249550694779383,0.03249550694779383,132207,..,..,..
1998Q3 [1998Q3],India,..,,..,,..,..,,,..,101448.0281,..,..,..,..,,10977.71297,11024,359.1398617,0.10467007892783281,-0.10467007892783281,359.53,..,..,..
1998Q3 [1998Q3],Italy,..,,..,,..,..,,,..,316776.8331,..,..,..,..,,164.7572807,163.8871909,60567,-0.19067758878766314,0.19067758878766314,58318,..,..,..
1998Q3 [1998Q3],Japan,..,,..,,..,..,,,..,938807.7767,..,..,..,..,,68180.28714,67436.45641,92993,-0.026430024841953354,0.026430024841953354,94322,..,..,..
1998Q3 [1998Q3],United Kingdom,..,,..,,..,..,,,..,412785.2371,..,..,..,..,,252.1588701,85193,40792.4685,-0.09821162674012694,0.09821162674012694,39714,..,..,..
1998Q3 [1998Q3],United States,..,,..,,..,..,,,..,2280300,..,..,..,..,,227254.1447,230785.1,166882,0.026475527211331843,-0.026475527211331843,160624.5,..,..,..
1998Q4 [1998Q4],Brazil,..,,..,,..,..,,,..,207684.8827,..,..,..,..,,13808.91403,14608,11855.45768,0.009405866833465008,-0.009405866833465008,11650,..,..,..
1998Q4 [1998Q4],Canada,..,,..,,..,..,,,..,154557.3483,..,..,..,..,,70.50028339,60915,55839.5,-0.360830464096478,0.360830464096478,57.75457427,..,..,..
1998Q4 [1998Q4],China,..,,..,,..,..,,,..,267551.7897,..,..,..,..,,36061.66029,41633.12383,44960.15863,-0.03325897520617481,0.03325897520617481,49675,..,..,..
1998Q4 [1998Q4],France,..,,..,,..,..,,,..,401828.53,..,..,..,..,,168.3209,77318,92065.7598,-0.228698143708213,0.228698143708213,98478.28366,..,..,..
1998Q4 [1998Q4],Germany,..,,..,,..,..,,,..,592833.8082,..,..,..,..,,122137.7495,126960.5728,140388.7884,-0.03078609662194361,0.03078609662194361,146301,..,..,..
1998Q4 [1998Q4],India,..,,..,,..,..,,,..,105553.3023,..,..,..,..,,10441.01363,10462,351.7730094,0.09558431996684201,-0.09558431996684201,346.62,..,..,..
1998Q4 [1998Q4],Italy,..,,..,,..,..,,,..,337525.38,..,..,..,..,,163.1894312,160.783637,61492,-0.18170133033788452,0.18170133033788452,65152,..,..,..
1998Q4 [1998Q4],Japan,..,,..,,..,..,,,..,1111403.733,..,..,..,..,,69142.09536,71408.40127,100259,-0.027997840673079685,0.027997840673079685,102077,..,..,..
1998Q4 [1998Q4],United Kingdom,..,,..,,..,..,,,..,429895.9107,..,..,..,..,,263.5986792,82937,40135.94338,-0.09274883456294296,0.09274883456294296,41559,..,..,..
1998Q4 [1998Q4],United States,..,,..,,..,..,,,..,2323500,..,..,..,..,,232963.098,237738.3,173544,0.025573100064557777,-0.025573100064557777,178469.7,..,..,..
1999 [1999],Brazil,51.41193804,1.0226393186409286,50.2893892,1.0003106023029915,4.857149335,51.35448809,1.0211793960305247,0.9988825562274017,50.27377405,600240.3209,15.82106518,..,366021000000,403999000000,0.6730620818578867,49237.02646,49181,47906.54049,0.002216588795642838,-0.002216588795642838,47945,1.814313261,1.814313261,..
1999 [1999],Canada,84.25179211,1.0444137072886772,80.17415083,0.9938658870040015,1.744292237,83.86113589,1.0459872043773537,0.9953632295501803,80.66898349,678785.913,42.33465187,7.566666667,222698000000,..,,279.8403702,228798,247680.2,-0.36447479962625573,0.36447479962625573,252.680163,1.485339778,1.485339778,45.91889856
1999 [1999],China,..,,82.20549237,1.0056382324343636,-1.400824957,..,,,81.74459733,1092784.724,..,..,688158000000,657052000000,0.6012638954129451,166046.6298,165696.1792,194127.1385,-0.025696285904523688,0.025696285904523688,194930,8.278342026,8.278342026,..
1999 [1999],France,85.14186296,1.0136443218261983,83.59912113,0.9952774287179523,0.554134697,84.59751773,1.0119426686130761,0.9936066088869147,83.99579727,1492455.192,77.50131873,9.575,377611000000,387078000000,0.25935653014901366,508.3151,287235,322684.4192,-0.21586986720067639,0.21586986720067639,322420.4757,6.156692222,0.938529013,59.95416447
1999 [1999],Germany,88.70224335,1.0393166691221338,85.3739662,1.0003195277780945,0.422967114,88.24646248,1.0336460446650775,0.9948616759533174,85.34669556,2190900.3,67.98137094,7.482217049,826284000000,921468000000,0.4205887415324194,473632.0145,473581.4954,543265.0506,-0.03178284109961552,0.03178284109961552,542831,1.836164141,0.938529013,82.11466165
1999 [1999],India,..,,54.32928567,0.9978633503178703,4.695726077,..,,,54.44561688,439816.3959,25.60263501,..,233371000000,225469000000,0.5126434623671109,46960.7684,46968,1536.024279,0.10328115219089767,-0.10328115219089767,1536.16,43.05784571,43.05784571,..
1999 [1999],Italy,81.10380117,1.0214370588047779,79.28567185,0.9985391842494916,1.655545912,79.79144193,1.0063790855043375,0.98381877025407,79.40166305,1251343.484,117.8113636,..,540710000000,608895000000,0.486593016054735,663.0959733,661.4779707,232981,-0.18565478383607423,0.18565478383607423,235061,1817.375353,0.938529013,..
1999 [1999],Japan,105.824102,1.0246516796682132,102.9610432,0.9969298473732522,-0.340368642,..,,,103.2781228,4586362.518,126.8116403,4.683277191,1647060000000,1799360000000,0.3923283414553668,311232.4277,311691.4755,420442,-0.023811805515021434,0.023811805515021434,420114,113.7487823,113.7487823,78.72198674
1999 [1999],United Kingdom,86.12344414,1.0489441431521878,81.67886266,0.9948111743797119,1.332651473,85.59440296,1.0479382323955588,0.9938571757634308,82.10489062,1682497.94,105.5433054,5.983333333,511255000000,522125000000,0.3103272744571681,940.8161928,338082,166834.1019,-0.09859939900265198,0.09859939900265198,166734,0.618136595,0.618136595,77.38677352
1999 [1999],United States,80.41553453,1.0460753973556254,76.5942642,0.9963668814299275,2.19313941,80.2123889,1.0472375410585901,0.9974738011605926,76.87355494,9630800,99.93932679,4.216666667,2902540000000,2911340000000,0,1023410.03,1024615.5,695798,0.03401711488142211,-0.03401711488142211,695796.7,1,1,83.99993714
1999Q1 [1999Q1],Brazil,..,,..,,..,..,,,..,148129.6328,..,..,..,..,,11958.18344,10849,11250.62103,0.004776643245685549,-0.004776643245685549,10038,..,..,..
1999Q1 [1999Q1],Canada,..,,..,,..,..,,,..,161322.6099,..,..,..,..,,71.29621745,59918,58314.1,-0.36103311134535515,0.36103311134535515,59.1930682,..,..,..
1999Q1 [1999Q1],China,..,,..,,..,..,,,..,265511.3383,..,..,..,..,,38797.59425,32972.77853,43464.78601,-0.017578126003517647,0.017578126003517647,37167,..,..,..
1999Q1 [1999Q1],France,..,,..,,..,..,,,..,386186.7212,..,..,..,..,,155.2298,72069,83955.31711,-0.21699370462455972,0.21699370462455972,84649.89496,..,..,..
1999Q1 [1999Q1],Germany,..,,..,,..,..,,,..,571937.2948,..,..,..,..,,117287.653,116071.4858,135453.6016,-0.031762133305806566,0.031762133305806566,133197,..,..,..
1999Q1 [1999Q1],India,..,,..,,..,..,,,..,107127.542,..,..,..,..,,10293.33052,10420,357.253055,0.09274998081259066,-0.09274998081259066,376.9,..,..,..
1999Q1 [1999Q1],Italy,..,,..,,..,..,,,..,324259.764,..,..,..,..,,156.3285394,159.0875861,58401,-0.17962349303566383,0.17962349303566383,57313,..,..,..
1999Q1 [1999Q1],Japan,..,,..,,..,..,,,..,1117225.907,..,..,..,..,,72121.2357,71723.84855,98822,-0.02389916321551967,0.02389916321551967,97296,..,..,..
1999Q1 [1999Q1],United Kingdom,..,,..,,..,..,,,..,421317.9079,..,..,..,..,,263.0712022,87754,39404.86573,-0.09290323006419732,0.09290323006419732,39070,..,..,..
1999Q1 [1999Q1],United States,..,,..,,..,..,,,..,2354300,..,..,..,..,,238011.2544,229686.8,167543,0.029931722550227247,-0.029931722550227247,166604.4,..,..,..
1999Q2 [1999Q2],Brazil,..,,..,,..,..,,,..,157374.2614,..,..,..,..,,12436.64359,12207,11847.17059,0.0037456760384833804,-0.0037456760384833804,12388,..,..,..
1999Q2 [1999Q2],Canada,..,,..,,..,..,,,..,168784.603,..,..,..,..,,74.53053613,57756,60164,-0.3560127428440259,0.3560127428440259,63.06065729,..,..,..
1999Q2 [1999Q2],China,..,,..,,..,..,,,..,268158.0973,..,..,..,..,,41922.74254,41991.29571,45897.41874,-0.014822137537593578,0.014822137537593578,45607,..,..,..
1999Q2 [1999Q2],France,..,,..,,..,..,,,..,367206.8334,..,..,..,..,,138.4906,70844,79294.81843,-0.21556333006410766,0.21556333006410766,78799.47754,..,..,..
1999Q2 [1999Q2],Germany,..,,..,,..,..,,,..,539780.95,..,..,..,..,,116913.5056,117123.357,133096.6555,-0.029980957831135,0.029980957831135,133657,..,..,..
1999Q2 [1999Q2],India,..,,..,,..,..,,,..,109636.474,..,..,..,..,,10894.54516,10658,367.1217723,0.09602117802237967,-0.09602117802237967,350.34,..,..,..
1999Q2 [1999Q2],Italy,..,,..,,..,..,,,..,307230.8199,..,..,..,..,,156.2263401,157.5626995,56178,-0.18234425074325036,0.18234425074325036,58143,..,..,..
1999Q2 [1999Q2],Japan,..,,..,,..,..,,,..,1077018.473,..,..,..,..,,73094.56322,71629.22972,97602,-0.022754889906145558,0.022754889906145558,96637,..,..,..
1999Q2 [1999Q2],United Kingdom,..,,..,,..,..,,,..,411909.3154,..,..,..,..,,242.2637531,85547,40352.85402,-0.09737723515174475,0.09737723515174475,40366,..,..,..
1999Q2 [1999Q2],United States,..,,..,,..,..,,,..,2381100,..,..,..,..,,248914.9337,248823.5,169468,0.033365643484103986,-0.033365643484103986,171596.4,..,..,..
1999Q3 [1999Q3],Brazil,..,,..,,..,..,,,..,145115.8792,..,..,..,..,,11978.18472,12712,11631.49226,0.002389073214532117,-0.002389073214532117,12557,..,..,..
1999Q3 [1999Q3],Canada,..,,..,,..,..,,,..,171872.4897,..,..,..,..,,71.74847379,57386,63294.3,-0.36784567231535253,0.36784567231535253,62.43487662,..,..,..
1999Q3 [1999Q3],China,..,,..,,..,..,,,..,274189.6388,..,..,..,..,,41848.88972,42615.85546,51238.2422,-0.03424400907741376,0.03424400907741376,54203,..,..,..
1999Q3 [1999Q3],France,..,,..,,..,..,,,..,368889.1158,..,..,..,..,,113.1873,67206,81025.84237,-0.2193413999069256,0.2193413999069256,75335.54793,..,..,..
1999Q3 [1999Q3],Germany,..,,..,,..,..,,,..,540817.8024,..,..,..,..,,119594.9831,115896.2242,135980.4585,-0.030297588813248743,0.030297588813248743,132300,..,..,..
1999Q3 [1999Q3],India,..,,..,,..,..,,,..,110373.7787,..,..,..,..,,12884.69202,13011,407.5820082,0.11304415014831778,-0.11304415014831778,411.73,..,..,..
1999Q3 [1999Q3],Italy,..,,..,,..,..,,,..,308674.4799,..,..,..,..,,171.6233001,169.4678277,58227,-0.18807961292656253,0.18807961292656253,55509,..,..,..
1999Q3 [1999Q3],Japan,..,,..,,..,..,,,..,1148497.324,..,..,..,..,,79607.90259,78828.40533,107979,-0.024702798010176295,0.024702798010176295,108320,..,..,..
1999Q3 [1999Q3],United Kingdom,..,,..,,..,..,,,..,416914.7212,..,..,..,..,,231.1401165,83579,43410.11238,-0.10356787627747599,0.10356787627747599,42337,..,..,..
