,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,",Industrial Production % of GDP,"Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton
1541,2017Q4 [2017Q4],Canada,,,,,,,,,,428859.5301,,,,,,153.004,,108748.4,-0.2532190341547921,0.2532190341547921,111.5190362,,,,,,
1542,2017Q4 [2017Q4],China,,,,,,,,,,3261556.675,,,,,,478407.6966,505758.8218,586569.4484,-0.0331626160689051,0.0331626160689051,635265,,,,,,
1543,2017Q4 [2017Q4],France,,,,,,,,,,685733.323,,,,,,112.223,162084,168701.4933,-0.2458525269888335,0.2458525269888335,173529.9016,,,,,,
1544,2017Q4 [2017Q4],Germany,,,,,,,,,,973308.4125,,,,,,311912.4934,310323.035,385943.5836,-0.0760612866890226,0.0760612866890226,382466,,,,,,
1545,2017Q4 [2017Q4],India,,,,,,,,,,668665.7579,,,,,,118756.7768,120922.41,4966.980298,0.1701744035156911,-0.1701744035156911,4983.07,,,,,,
1546,2017Q4 [2017Q4],Italy,,,,,,,,,,518289.1157,,,,,,207.4507512,196.4558744,137541,-0.2649747893380273,0.2649747893380273,138136,,,,,,
1547,2017Q4 [2017Q4],Japan,,,,,,,,,,1221613.269,,,,,,174413.9633,178959.8329,179318,-0.0040143937729281,0.0040143937729281,185283,,,,,,
1548,2017Q4 [2017Q4],United Kingdom,,,,,,,,,,697806.7198,,,,,,158.2994716,,84903.59358,-0.1214452250226094,0.1214452250226094,87459,,,,,,
1549,2017Q4 [2017Q4],United States,,,,,,,,,,4979700,,,,,,608239.2997,618431,402572.9,0.041300961845091,-0.041300961845091,408157.5,,,,,,
1550,2018 [2018],Brazil,163.6824413,0.9901138264165128,165.3348985,1.0001095272888063,3.668002004,163.4821895,0.9887942048726028,0.9987765834966198,165.3167918,1894048.016,58.52277586,12.25642786,449225000000,0.2371771973071246,495832000000,181151.284,181231,239307.7591,-0.0307048578540365,0.0307048578540365,239265,3.6541273,3.6541273,84.99924264,0.09204321982937674,2.39853187120746,128.9710174052328
1551,2018 [2018],Canada,114.5908005,0.9888342725414232,115.1626367,0.993768798091228,2.242524917,114.0350877,0.9902090727313124,0.99515045887126,115.8847379,1715409.508,108.6825203,5.833333333,269946000000,0.1573653397285472,266140000000,612.2551,,451586.7,-0.2628960856266864,0.2628960856266864,459.2781378,1.29661636,1.29661636,100.2665214,0.17515226198753248,4.627843591873652,391.7591929831697
1552,2018 [2018],China,115.671043,0.9387815945904612,123.9048141,1.0056065540814103,1.928983113,115.6330891,0.9332412944558868,0.9996718807143462,123.2140081,1.388515581E7,96.32895629,3.835076433,5652090000000,0.4070598902411595,5400710000000,2134991.193,2128146.335,2502725.039,-0.0264839553140023,0.0264839553140023,2486695,6.613852907,6.613852907,,2.156460288675954,,403.6688168663383
1553,2018 [2018],France,109.7448251,0.996315664284857,109.5710185,0.9947377653909608,1.814424842,109.0443262,0.9951931422449998,0.9936170211273132,110.1506571,2791631.388,123.4374979,8.7,373257000000,0.1337056896567606,381054000000,495.5232,655269,687548.9401,-0.2461117967985822,0.2461117967985822,687332.0763,5.554688046,0.846769491,110.5543226,0.1911188623040776,6.306621199932839,549.9268180162718
1554,2018 [2018],Germany,112.369018,0.9995978178171732,111.9021935,0.9954451006375712,1.740907233,111.7857783,0.9989596700801044,0.994809604013804,112.414229,3957285.832,173.1558493,3.397786158,1114290000000,0.2815793569899502,1233060000000,1286934.121,1286513.284,1557114.478,-0.0682741577106275,0.0682741577106275,1556580,1.656284572,0.846769491,102.0171219,0.6936910779847264,6.065371960865294,804.0041859115786
1555,2018 [2018],India,,,168.281975,0.9980499549763052,3.943892292,,,,168.6107736,2722215.335,137.8297931,,697551000000,0.256243872786794,673897000000,513706.1213,513687.32,22213.44911,0.1805487853480187,-0.1805487853480187,22211.67,68.40717364,68.40717364,,,,282.49764456206094
1556,2018 [2018],Italy,111.9700292,1.0096466204476828,110.7386751,0.9985433590256576,1.137158684,110.167206,0.9948394804300852,0.983899055730531,110.9002169,2087035.034,77.22475194,10.60800195,468900000000,0.2246727977063752,523834000000,722.6208533,724.0544659,550139,-0.2632521113427078,0.2632521113427078,549517,1639.629946,0.846769491,79.82021043,0.11718199294339114,7.265270657976528,548.9492832509868
1557,2018 [2018],Japan,101.1245384,0.9640095797584464,104.709022,0.9981800845989118,0.996429461,100.6262525,0.961008426761927,0.9950725520444008,104.899931,4959436.281,172.8227382,2.441199272,1686560000000,0.3400709081516678,1813290000000,749168.1661,749114.3654,739132,0.0020236505786856,-0.0020236505786856,738139,110.3401043,110.3401043,84.29392264,1.2100235265455364,8.756079710950331,1402.0099467866646
1558,2018 [2018],United Kingdom,120.7896934,1.001560160897321,119.9796111,0.9948431460934068,2.479474874,120.0507279,1.0005927407110924,0.9938822139604836,120.6015356,2864793.852,120.980102,4.075,491139000000,0.1714395608804874,500976000000,654.3633796,,349623.4431,-0.1218129812296176,0.1218129812296176,349608,0.749077519,0.749077519,103.4552584,0.4187265455763615,4.318698242561724,394.41280591759306
1559,2018 [2018],United States,117.0292901,1.009877965116296,115.4552972,0.9962955470259082,2.439642136,116.738241,1.0111120393010429,0.997513023451212,115.8845862,20580400,239.1862317,3.891666667,3436670000000,0.166987,3446970000000,2537078.683,2537729.4,1665688.4,0.0423407845814464,-0.0423407845814464,1665688.7,1,1,136.9507766,3.149799489412259,5.810297577178221,792.5137825550588
1560,2018Q1 [2018Q1],Brazil,,,,,,,,,,523642.8563,,,,,,43885.34384,42423,58870.52646,-0.0286171814237733,0.0286171814237733,54666,,,,,,
1561,2018Q1 [2018Q1],Canada,,,,,,,,,,434761.2873,,,,,,154.339,,111457.4,-0.2560095948082818,0.2560095948082818,110.8385201,,,,,,
1562,2018Q1 [2018Q1],China,,,,,,,,,,3504679.45,,,,,,556083.5274,508013.519,636993.3526,-0.0230862269586452,0.0230862269586452,543918,,,,,,
1563,2018Q1 [2018Q1],France,,,,,,,,,,721179.1418,,,,,,114.051,170594,184237.4615,-0.2553088405197689,0.2553088405197689,184480.0098,,,,,,
1564,2018Q1 [2018Q1],Germany,,,,,,,,,,1020697.721,,,,,,324155.9248,328574.2694,399691.8126,-0.0740041701337354,0.0740041701337354,403029,,,,,,
1565,2018Q1 [2018Q1],India,,,,,,,,,,694036.2338,,,,,,123618.5831,121373.64,5081.749661,0.1707934365184148,-0.1707934365184148,5189.05,,,,,,
1566,2018Q1 [2018Q1],Italy,,,,,,,,,,542304.4902,,,,,,201.8735491,205.8122145,140695,-0.2590668692399847,0.2590668692399847,139246,,,,,,
1567,2018Q1 [2018Q1],Japan,,,,,,,,,,1268001.846,,,,,,186341.8107,186408.2077,183296,0.0024020554146732,-0.0024020554146732,184360,,,,,,
1568,2018Q1 [2018Q1],United Kingdom,,,,,,,,,,738269.8464,,,,,,166.55039,,84886.1915,-0.1147543022691709,0.1147543022691709,84815,,,,,,
1569,2018Q1 [2018Q1],United States,,,,,,,,,,5040800,,,,,,625301.7827,598142.1,410122.3,0.0426875660014283,-0.0426875660014283,402815.7,,,,,,
1570,2018Q2 [2018Q2],Brazil,,,,,,,,,,473713.4387,,,,,,43917.69115,41378,57597.5923,-0.0288780094302188,0.0288780094302188,59152,,,,,,
1571,2018Q2 [2018Q2],Canada,,,,,,,,,,429959.6688,,,,,,157.349,,114836.3,-0.2667202515065292,0.2667202515065292,120.0442996,,,,,,
1572,2018Q2 [2018Q2],China,,,,,,,,,,3556370.336,,,,,,536224.9453,531952.9492,626414.8145,-0.025360089270523,0.025360089270523,626124,,,,,,
1573,2018Q2 [2018Q2],France,,,,,,,,,,700674.7448,,,,,,116.3452,167365,172487.9095,-0.2460079595835891,0.2460079595835891,174403.7684,,,,,,
1574,2018Q2 [2018Q2],Germany,,,,,,,,,,995911.0155,,,,,,326352.9598,324552.318,398900.4939,-0.0728453978025107,0.0728453978025107,399019,,,,,,
1575,2018Q2 [2018Q2],India,,,,,,,,,,689044.8035,,,,,,128158.0233,128690.81,5548.178314,0.177941759901829,-0.177941759901829,5499.29,,,,,,
1576,2018Q2 [2018Q2],Italy,,,,,,,,,,526861.9415,,,,,,179.5784444,186.4657325,137948,-0.2614886570917744,0.2614886570917744,142499,,,,,,
1577,2018Q2 [2018Q2],Japan,,,,,,,,,,1257295.156,,,,,,185348.5486,177987.9249,190917,-0.0044289134285028,0.0044289134285028,185140,,,,,,
1578,2018Q2 [2018Q2],United Kingdom,,,,,,,,,,726047.4123,,,,,,165.314871,,87705.10809,-0.1205703535829543,0.1205703535829543,87258,,,,,,
1579,2018Q2 [2018Q2],United States,,,,,,,,,,5127600,,,,,,628237.6688,632694,423087.4,0.0400090234807707,-0.0400090234807707,429251.7,,,,,,
1580,2018Q3 [2018Q3],Brazil,,,,,,,,,,438365.2423,,,,,,46619.45246,51545,60176.35933,-0.0309260533496453,0.0309260533496453,63265,,,,,,
1581,2018Q3 [2018Q3],Canada,,,,,,,,,,429215.23,,,,,,152.5321,,116253.8,-0.2704966175128501,0.2704966175128501,116.3026756,,,,,,
1582,2018Q3 [2018Q3],China,,,,,,,,,,3397983.201,,,,,,539986.792,560862.428,627531.6652,-0.0257637745749408,0.0257637745749408,656750,,,,,,
1583,2018Q3 [2018Q3],France,,,,,,,,,,688480.9746,,,,,,132.348,154169,165599.4711,-0.2403365222926234,0.2403365222926234,158108.9767,,,,,,
1584,2018Q3 [2018Q3],Germany,,,,,,,,,,975055.8376,,,,,,320144.7222,317935.4701,380345.5906,-0.0617409445475227,0.0617409445475227,378679,,,,,,
1585,2018Q3 [2018Q3],India,,,,,,,,,,671757.5682,,,,,,133790.0622,132938.77,5821.048047,0.1904988052399585,-0.1904988052399585,5715.47,,,,,,
1586,2018Q3 [2018Q3],Italy,,,,,,,,,,512905.0967,,,,,,174.3184335,173.072171,136330,-0.2654597944971054,0.2654597944971054,129234,,,,,,
1587,2018Q3 [2018Q3],Japan,,,,,,,,,,1222796.252,,,,,,183885.574,185670.8219,184789,-0.0007388197326597683,0.0007388197326597683,180677,,,,,,
1588,2018Q3 [2018Q3],United Kingdom,,,,,,,,,,703527.4273,,,,,,160.9190682,,89516.26733,-0.1270104686674807,0.1270104686674807,87299,,,,,,
1589,2018Q3 [2018Q3],United States,,,,,,,,,,5187500,,,,,,639071.2305,650424.6,416610,0.042884092626506,-0.042884092626506,413189.3,,,,,,
1590,2018Q4 [2018Q4],Brazil,,,,,,,,,,458326.4786,,,,,,46728.7965,45885,62663.28101,-0.0347666679845191,0.0347666679845191,62182,,,,,,
1591,2018Q4 [2018Q4],Canada,,,,,,,,,,421473.322,,,,,,148.035,,109039.2,-0.25835838074705,0.25835838074705,112.0926426,,,,,,
1592,2018Q4 [2018Q4],China,,,,,,,,,,3426122.824,,,,,,502695.9284,527317.4383,611785.2068,-0.0318404458928995,0.0318404458928995,659903,,,,,,
1593,2018Q4 [2018Q4],France,,,,,,,,,,681296.5268,,,,,,132.779,163141,165224.098,-0.2423193316064913,0.2423193316064913,170339.3214,,,,,,
1594,2018Q4 [2018Q4],Germany,,,,,,,,,,965621.2574,,,,,,316280.5139,315451.2268,378176.5804,-0.064099734782827,0.064099734782827,375853,,,,,,
1595,2018Q4 [2018Q4],India,,,,,,,,,,667376.7297,,,,,,128139.4527,130684.1,5762.473087,0.1833701628584068,-0.1833701628584068,5807.86,,,,,,
1596,2018Q4 [2018Q4],Italy,,,,,,,,,,504963.5056,,,,,,166.8504263,158.7043479,135166,-0.2673443686059914,0.2673443686059914,138538,,,,,,
1597,2018Q4 [2018Q4],Japan,,,,,,,,,,1211343.027,,,,,,193592.2328,199047.411,180130,0.0111134769424812,-0.0111134769424812,187962,,,,,,
1598,2018Q4 [2018Q4],United Kingdom,,,,,,,,,,696949.1656,,,,,,161.5790504,,87515.8762,-0.1253381185619142,0.1253381185619142,90236,,,,,,
1599,2018Q4 [2018Q4],United States,,,,,,,,,,5224500,,,,,,644468.0008,656468.7,415868.7,0.0437552494592784,-0.0437552494592784,420432,,,,,,
1600,2019 [2019],Brazil,169.4366936,0.9880380297077568,171.5108361,1.0001329993715953,3.735410805,169.2361249,0.9867372158417224,0.998816261721481,171.4880283,1840034.489,66.22938469,11.92160991,444079000000,0.2413427588747767,490431000000,177033.8319,177348,225572.8576,-0.0263794108154893,0.0263794108154893,225384,3.944611075,3.944611075,82.28430061,0.09192968831723289,2.28001977271501,143.320766506125
1601,2019 [2019],Canada,116.9653524,0.990026625486694,117.4150835,0.9938332721061712,1.955883272,116.42135,0.9915365771553534,0.9953490295302184,118.1436432,1736212.14,110.0882067,5.666666667,268706000000,0.154765649778258,296405000000,561.041,,448599.8,-0.2580553082643461,0.2580553082643461,456.4572898,1.327034045,1.327034045,97.87829219,0.18249032863445827,5.179686233424227,454.982442267951
1602,2019 [2019],China,117.6413202,0.9278873927109214,127.5048205,1.0056850369468997,2.905461315,117.6027197,0.9223394004934896,0.9996718797448516,126.7840485,1.43184015E7,90.92365776,3.627650187,5974970000000,0.4172930895952317,5711500000000,2073807.156,2071766.67,2498461.092,-0.0296579150961788,0.0296579150961788,2499458,6.909922683,6.909922683,,2.3508984306543255,,252.96391493541762
1603,2019 [2019],France,110.8217345,0.995064507903605,110.8131335,0.9949872798231107,1.133616333,110.1134752,0.9936861428072512,0.9936090217032292,111.3714072,2717621.144,118.7096913,8.15,374664000000,0.1378646912676508,381743000000,557.0862,634143,638680.8258,-0.2348096757374949,0.2348096757374949,638245.4198,5.858570013,0.8930962,107.5002474,0.19860767870225096,9.815295319294824,846.4802969577684
1604,2019 [2019],Germany,113.9191963,0.9989462577187076,113.529306,0.9955273479233808,1.454048843,113.3315422,0.9982580374445345,0.9948414830942764,114.0393644,3853072.025,162.1110134,3.150073617,1066330000000,0.2767480060277357,1178490000000,1237083.572,1236958.291,1486929.1,-0.0648432020940486,0.0648432020940486,1486487,1.746816587,0.8930962,99.69998484,0.7285362321693726,7.097021141401307,901.2189149036052
1605,2019 [2019],India,,,174.5360508,0.9979840420593544,3.716426419,,,,174.8886189,2834667.208,144.9834892,,702208000000,0.2477214954962713,678360000000,485126.5247,485178.65,22800.27536,0.1630971875764542,-0.1630971875764542,22822.19,70.43222844,70.43222844,,,,315.34778243345744
1606,2019 [2019],Italy,112.6644737,1.0097365225492732,111.4147541,0.998536119426406,0.610517515,110.8324344,0.9947734058679756,0.9837389796460744,111.5780911,2001401.834,72.60560345,9.962383152,463676000000,0.2316756146232251,518603000000,636.1836295,636.47025,535236,-0.2671126843638637,0.2671126843638637,532672,1729.333077,0.8930962,76.2158184,0.1196563591431235,12.921323254622477,961.3217849450183
1607,2019 [2019],Japan,101.4853978,0.9628570394228788,105.1997245,0.9980972383809532,0.468634383,100.9769539,0.9598594899362116,0.9949899797308572,105.4002761,5083819.548,169.9785128,2.348667852,1642470000000,0.3230779504449869,1760260000000,721333.4119,721215.3297,706631,0.0028920011344194,-0.0028920011344194,705563,108.9897459,108.9897459,85.46146665,1.2892384661388794,18.875401338455767,2931.950601071847
1608,2019 [2019],United Kingdom,122.9593579,1.0016114493988089,122.1286067,0.9948442547116138,1.791134042,122.2071359,1.0006430041422882,0.9938823525687912,122.7615339,2829606.284,114.0564199,3.833333333,484992000000,0.1713991104495299,495801000000,730.4813874,,372217.6592,-0.1312858187773942,0.1312858187773942,372618,0.783584963,0.783584963,102.1619933,0.4396571669357136,5.903659099744915,514.7405947646962
1609,2019 [2019],United States,119.5945373,1.013644815536458,117.5470601,0.996291057617708,1.811751361,119.2972417,1.0148891992578213,0.9975141372949649,117.9846584,21427700,251.9130388,3.666666667,3466330000000,0.161768,3474670000000,2497640.808,2497531.5,1643160.8,0.0398773553857857,-0.0398773553857857,1643160.8,1,1,142.1472281,3.4807181533199345,8.120818439390703,1123.9547400566298
1610,2019Q1 [2019Q1],Brazil,,,,,,,,,,469150.2323,,,,,,43121.94893,42143,55233.0139,-0.0258148970973023,0.0258148970973023,51168,,,,,,
1611,2019Q1 [2019Q1],Canada,,,,,,,,,,425290.523,,,,,,139.387,,110565.4,-0.2596484215567625,0.2596484215567625,109.33316,,,,,,
1612,2019Q1 [2019Q1],China,,,,,,,,,,3563883.663,,,,,,526504.2756,483054.9703,629351.3157,-0.0288581361865851,0.0288581361865851,551559,,,,,,
1613,2019Q1 [2019Q1],France,,,,,,,,,,684169.2335,,,,,,136.7092,163273,163586.374,-0.2389023896380748,0.2389023896380748,165099.0035,,,,,,
1614,2019Q1 [2019Q1],Germany,,,,,,,,,,969883.0269,,,,,,313768.6917,319550.2434,376079.9518,-0.0642461599716442,0.0642461599716442,381380,,,,,,
1615,2019Q1 [2019Q1],India,,,,,,,,,,685430.9717,,,,,,123501.8865,121736.78,5917.202879,0.1715485416851933,-0.1715485416851933,6054.74,,,,,,
1616,2019Q1 [2019Q1],Italy,,,,,,,,,,506290.1397,,,,,,159.2630605,162.6401921,134617,-0.2655744728095481,0.2655744728095481,130243,,,,,,
1617,2019Q1 [2019Q1],Japan,,,,,,,,,,1253752.394,,,,,,178510.6546,179242.2089,173269,0.0041807733529241,-0.0041807733529241,173780,,,,,,
1618,2019Q1 [2019Q1],United Kingdom,,,,,,,,,,715549.7805,,,,,,172.3438901,,90416.73275,-0.1261189526140872,0.1261189526140872,90538,,,,,,
1619,2019Q1 [2019Q1],United States,,,,,,,,,,5274700,,,,,,624101.0423,598249.9,416612.6,0.0393365390069577,-0.0393365390069577,407997.9,,,,,,
1620,2019Q2 [2019Q2],Brazil,,,,,,,,,,459589.5466,,,,,,44500.79851,41626,56982.84489,-0.0271591172435078,0.0271591172435078,58280,,,,,,
1621,2019Q2 [2019Q2],Canada,,,,,,,,,,430981.306,,,,,,137.459,,113992.8,-0.2641769826554844,0.2641769826554844,119.5397214,,,,,,
1622,2019Q2 [2019Q2],China,,,,,,,,,,3598867.507,,,,,,516434.4489,511458.3455,618718.2073,-0.0284210958589201,0.0284210958589201,619980,,,,,,
1623,2019Q2 [2019Q2],France,,,,,,,,,,680724.9643,,,,,,137.909,162206,163583.1405,-0.2401046532325625,0.2401046532325625,164283.227,,,,,,
1624,2019Q2 [2019Q2],Germany,,,,,,,,,,963320.268,,,,,,311938.1829,309377.6664,372626.5289,-0.0629991374789593,0.0629991374789593,371127,,,,,,
1625,2019Q2 [2019Q2],India,,,,,,,,,,715475.2901,,,,,,129020.217,129360.61,5678.227908,0.172391682562176,-0.172391682562176,5627.27,,,,,,
1626,2019Q2 [2019Q2],Italy,,,,,,,,,,501348.0868,,,,,,163.0152082,168.6092003,134838,-0.2686257080412977,0.2686257080412977,138266,,,,,,
1627,2019Q2 [2019Q2],Japan,,,,,,,,,,1265024.035,,,,,,184357.5467,176582.6974,180295,0.0032114383502602,-0.0032114383502602,173715,,,,,,
1628,2019Q2 [2019Q2],United Kingdom,,,,,,,,,,709057.5308,,,,,,190.0219121,,85563.54165,-0.1204042211378484,0.1204042211378484,84591,,,,,,
1629,2019Q2 [2019Q2],United States,,,,,,,,,,5335100,,,,,,633666.1088,636931.5,408629.2,0.042180448126558,-0.042180448126558,414945.7,,,,,,
1630,2019Q3 [2019Q3],Brazil,,,,,,,,,,462495.8104,,,,,,44871.86974,49824,57309.46385,-0.0268923389797694,0.0268923389797694,60119,,,,,,
1631,2019Q3 [2019Q3],Canada,,,,,,,,,,437602.836,,,,,,147.349,,112563.6,-0.2568910476622231,0.2568910476622231,113.3197087,,,,,,
1632,2019Q3 [2019Q3],China,,,,,,,,,,3542382.274,,,,,,510882.7503,530122.2106,626743.3759,-0.0327069798339895,0.0327069798339895,654860,,,,,,
1633,2019Q3 [2019Q3],France,,,,,,,,,,676534.696,,,,,,140.678,151161,156343.8093,-0.2308870959960344,0.2308870959960344,148959.024,,,,,,
1634,2019Q3 [2019Q3],Germany,,,,,,,,,,958577.7406,,,,,,304581.0801,302173.0499,369384.5624,-0.0676037837676448,0.0676037837676448,367600,,,,,,
1635,2019Q3 [2019Q3],India,,,,,,,,,,710386.5867,,,,,,119023.4597,117977.55,5630.871406,0.1596209590903865,-0.1596209590903865,5509.54,,,,,,
1636,2019Q3 [2019Q3],Italy,,,,,,,,,,497212.5277,,,,,,159.7570008,158.2213557,132414,-0.2659913731678889,0.2659913731678889,127446,,,,,,
1637,2019Q3 [2019Q3],Japan,,,,,,,,,,1301024.211,,,,,,181955.7853,183516.3742,181526,0.00033034381402452523,-0.00033034381402452523,178382,,,,,,
1638,2019Q3 [2019Q3],United Kingdom,,,,,,,,,,686877.3888,,,,,,184.441761,,94455.74169,-0.1372461831851757,0.1372461831851757,92412,,,,,,
1639,2019Q3 [2019Q3],United States,,,,,,,,,,5385600,,,,,,630168.6051,641170.4,408651.7,0.0411313326463161,-0.0411313326463161,405601.6,,,,,,
1640,2019Q4 [2019Q4],Brazil,,,,,,,,,,448798.9002,,,,,,44539.21471,43755,56047.53494,-0.0256424875927091,0.0256424875927091,55817,,,,,,
1641,2019Q4 [2019Q4],Canada,,,,,,,,,,442337.4753,,,,,,136.846,,111478,-0.2517108773668492,0.2517108773668492,114.2646996,,,,,,
1642,2019Q4 [2019Q4],China,,,,,,,,,,3613268.057,,,,,,519985.6811,547131.1431,623648.1933,-0.0286894054259755,0.0286894054259755,673059,,,,,,
1643,2019Q4 [2019Q4],France,,,,,,,,,,676192.2501,,,,,,141.79,157503,155167.502,-0.2292627754563495,0.2292627754563495,159904.1652,,,,,,
1644,2019Q4 [2019Q4],Germany,,,,,,,,,,961290.9899,,,,,,306795.6174,305857.3316,368838.057,-0.064540748068859,0.064540748068859,366380,,,,,,
1645,2019Q4 [2019Q4],India,,,,,,,,,,723374.3592,,,,,,113580.9614,116103.71,5573.973166,0.1493099483833626,-0.1493099483833626,5630.64,,,,,,
1646,2019Q4 [2019Q4],Italy,,,,,,,,,,496551.0794,,,,,,154.14836,146.9995018,133367,-0.2682762301130545,0.2682762301130545,136717,,,,,,
1647,2019Q4 [2019Q4],Japan,,,,,,,,,,1264018.907,,,,,,176509.4253,181874.0491,171541,0.003930657423307,-0.003930657423307,179686,,,,,,
1648,2019Q4 [2019Q4],United Kingdom,,,,,,,,,,718121.5837,,,,,,183.673824,,101781.6431,-0.1414773926617463,0.1414773926617463,105077,,,,,,
1649,2019Q4 [2019Q4],United States,,,,,,,,,,5432300,,,,,,609705.0519,621179.7,409267.3,0.0368974010824144,-0.0368974010824144,414615.6,,,,,,
1650,2020 [2020],Brazil,172.5421976,0.983755991674171,175.2309803,0.9990861898994592,2.169043222,172.4286886,0.98400801219509,0.999342137740339,175.3912546,414547.367,50.81257767,11.58703121,,,,,,,,,,4.978701036,4.978701036,,0.021309178909237347,,189.3650353453316
1651,2020 [2020],Canada,118.0854241,0.9947523043015092,117.9044329,0.9932276333725568,0.416768816,117.5141243,0.9966896189532496,0.9951619786747246,118.7083695,427375.6027,102.5209179,9.65,,,,,,,,,,1.36349512,1.36349512,,0.026378320719047468,,1988.4471033381267
1652,2020 [2020],China,118.4609774,0.9093052962859816,130.8627687,1.0045013242103924,2.633585311,118.4421598,0.905086763612086,0.9998411493775164,130.2763526,6835445.935,90.92039674,3.757419874,,,,,,,,,,7.032355277,7.032355277,,1.0835322842891573,,279.06842644244125
1653,2020 [2020],France,111.5613847,0.9979956022397164,111.301297,0.9956689335496974,0.440528634,110.9166667,0.9965442424269324,0.9942209573524592,111.7854472,644006.7819,108.2642411,,,,,,,,,,,5.925886765,0.903343253,,,,1986.5873522361958
