Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
2007Q1 [2007Q1],India,,,,,,,,,,251070.1203,,,,,,49008.35479,46068.2,1464.448763,0.189365051,-0.189365051,1518.83,,,,,,,,-3.289403109,,,,-3.289403109,
2007Q1 [2007Q1],Italy,,,,,,,,,,521910.7915,,,,,,211.6702667,213.4982104,116579,-0.222964023,0.222964023,117356,,,,,,,,3.873040713,,,,3.873040713,
2007Q1 [2007Q1],Japan,,,,,,,,,,1117766.353,,,,,,148635.795,145096.851,172196,-0.021077934,0.021077934,166737,,,,,,,,0.36613842,,,,0.36613842,
2007Q1 [2007Q1],United Kingdom,,,,,,,,,,742459.1912,,,,,,249.6405188,113674,54065.86142,-0.072483743,0.072483743,53158,,,,,,,,1.259093204,,,,1.259093204,
2007Q1 [2007Q1],United States,,,,,,,,,,3552200,,,,,,477148.7973,451989,272655,0.05756821,-0.05756821,268384.2,,,,,,,,-1.03530715,,,,-1.03530715,
2007Q2 [2007Q2],Brazil,,,,,,,,,,339877.7285,,,,,,28283.21593,27308,39245.17107,-0.032252643,0.032252643,39193,,,,,,,,0.58003179,,,,0.58003179,
2007Q2 [2007Q2],Canada,,,,,,,,,,358801.5172,,,,,,97.4697237,75304,108337.3,-0.301670492,0.301670492,112.8418738,,,,,,,,5.4252445,,,,5.4252445,
2007Q2 [2007Q2],China,,,,,,,,,,854400.6104,,,,,,225461.916,228818.8727,297483.6432,-0.084295032,0.084295032,294903,,,,,,,,1.515962526,,,,1.515962526,
2007Q2 [2007Q2],France,,,,,,,,,,651876.4477,,,,,,129.3089,152360,183099.1061,-0.280681712,0.280681712,187036.7896,,,,,,,,5.047782109,,,,5.047782109,
2007Q2 [2007Q2],Germany,,,,,,,,,,840251.1345,,,,,,258028.4686,256576.5902,324307.0854,-0.078879533,0.078879533,321590,,,,,,,,1.418570135,,,,1.418570135,
2007Q2 [2007Q2],India,,,,,,,,,,275814.4214,,,,,,57880.20527,59536.1,1481.212543,0.204481667,-0.204481667,1478.77,,,,,,,,-3.677399909,,,,-3.677399909,
2007Q2 [2007Q2],Italy,,,,,,,,,,539618.7236,,,,,,213.9384689,219.1367482,122270,-0.226189449,0.226189449,125792,,,,,,,,4.06779282,,,,4.06779282,
2007Q2 [2007Q2],Japan,,,,,,,,,,1105634.258,,,,,,152175.1793,148471.0139,171536,-0.017511054,0.017511054,169546,,,,,,,,0.314918925,,,,0.314918925,
2007Q2 [2007Q2],United Kingdom,,,,,,,,,,762690.7735,,,,,,264.4493509,113325,54374.61897,-0.070946406,0.070946406,56255,,,,,,,,1.275900731,,,,1.275900731,
2007Q2 [2007Q2],United States,,,,,,,,,,3595600,,,,,,482180.1867,484368,282247,0.055604958,-0.055604958,285489.4,,,,,,,,-1.049682148,,,,-1.049682148,
2007Q3 [2007Q3],Brazil,,,,,,,,,,357168.0587,,,,,,30336.43233,33013,38889.3096,-0.023946367,0.023946367,43360,,,,,,,,0.452047344,,,,0.452047344,
2007Q3 [2007Q3],Canada,,,,,,,,,,378382.8932,,,,,,101.6108952,82387,108272.8,-0.285877589,0.285877589,108.4725558,,,,,,,,5.396651891,,,,5.396651891,
2007Q3 [2007Q3],China,,,,,,,,,,908539.8801,,,,,,239654.0092,257911.5325,307703.6791,-0.074900036,0.074900036,331392,,,,,,,,1.413924833,,,,1.413924833,
2007Q3 [2007Q3],France,,,,,,,,,,672072.7412,,,,,,136.6184,148624,192384.4258,-0.286052083,0.286052083,183191.4025,,,,,,,,5.399945902,,,,5.399945902,
2007Q3 [2007Q3],Germany,,,,,,,,,,864227.4992,,,,,,262562.4829,261004.4806,331742.5105,-0.080048399,0.080048399,330111,,,,,,,,1.511113009,,,,1.511113009,
2007Q3 [2007Q3],India,,,,,,,,,,288807.9802,,,,,,57207.65896,59712,1517.481653,0.192827696,-0.192827696,1526.83,,,,,,,,-3.64010328,,,,-3.64010328,
2007Q3 [2007Q3],Italy,,,,,,,,,,556984.5024,,,,,,212.8403952,213.11241,127687,-0.228864823,0.228864823,120794,,,,,,,,4.320393865,,,,4.320393865,
2007Q3 [2007Q3],Japan,,,,,,,,,,1123115.685,,,,,,151146.3025,155455.8113,180039,-0.025725487,0.025725487,181509,,,,,,,,0.485632667,,,,0.485632667,
2007Q3 [2007Q3],United Kingdom,,,,,,,,,,790311.4799,,,,,,263.1719187,124690,55436.94636,-0.069812695,0.069812695,54072,,,,,,,,1.317888594,,,,1.317888594,
2007Q3 [2007Q3],United States,,,,,,,,,,3633800,,,,,,483883.7911,500303,291390,0.052973139,-0.052973139,287382.7,,,,,,,,-0.926156277,,,,-0.926156277,
2007Q4 [2007Q4],Brazil,,,,,,,,,,394383.4594,,,,,,34564.33994,34995,43287.35964,-0.022118118,0.022118118,43982,,,,,,,,0.386702278,,,,0.386702278,
2007Q4 [2007Q4],Canada,,,,,,,,,,408688.7156,,,,,,100.8047269,87696,112445.8,-0.274891356,0.274891356,114.7698321,,,,,,,,4.806065142,,,,4.806065142,
2007Q4 [2007Q4],China,,,,,,,,,,972614.5956,,,,,,266079.0519,263522.4981,323450.4985,-0.058986825,0.058986825,339542,,,,,,,,1.031296603,,,,1.031296603,
2007Q4 [2007Q4],France,,,,,,,,,,714663.4386,,,,,,134.3011,170929,214934.729,-0.300561658,0.300561658,220403.9854,,,,,,,,5.254872059,,,,5.254872059,
2007Q4 [2007Q4],Germany,,,,,,,,,,919639.3717,,,,,,281819.8596,289862.9298,351484.5508,-0.075752184,0.075752184,360520,,,,,,,,1.324413898,,,,1.324413898,
2007Q4 [2007Q4],India,,,,,,,,,,313347.4632,,,,,,64818.74089,64053.6,1733.614308,0.201326431,-0.201326431,1665.74,,,,,,,,-3.519892215,,,,-3.519892215,
2007Q4 [2007Q4],Italy,,,,,,,,,,595493.4732,,,,,,218.3362233,210.3352133,133559,-0.223916247,0.223916247,136408,,,,,,,,3.914841433,,,,3.914841433,
2007Q4 [2007Q4],Japan,,,,,,,,,,1170250.728,,,,,,169155.6291,172979.4201,192411,-0.019872127,0.019872127,196334,,,,,,,,0.347434483,,,,0.347434483,
2007Q4 [2007Q4],United Kingdom,,,,,,,,,,807288.1159,,,,,,268.1364289,131696,58679.57529,-0.072355133,0.072355133,59256,,,,,,,,1.265021522,,,,1.265021522,
2007Q4 [2007Q4],United States,,,,,,,,,,3670400,,,,,,511839.9892,520301,301905,0.05719676,-0.05719676,306942.3,,,,,,,,-1.031048226,,,,-1.031048226,
2008 [2008],Brazil,92.73946588,0.997369501,93.00462229,1.000221134,5.684313464,92.63698821,0.996047142,0.998894994,92.98406036,1721486.548,81.63090166,,5.07154E+11,5.61204E+11,0.325999643,172346.9849,173119,196652.3913,-0.014118848,0.014118848,197780,1.836026973,1.836026973,77.08320459,,-0.284601516,3.493450204,0.759624654,0.254511143,0.750650526,0.17530777,0.946816165,0.254511143,
2008 [2008],Canada,98.79778973,0.99670957,98.53914796,0.994100293,2.385225064,98.34968778,0.998077311,0.995464454,99.12395019,1563524.727,106.6188442,6.158333333,2.34104E+11,2.32412E+11,0.148646194,486.3994349,397783,460826.1,-0.294424317,0.294424317,469.312606,1.066823449,1.066823449,94.68128101,2.498121341,2.059830922,-6.721089206,0.992152493,5.307392732,0.922023854,0.07260039,1.008668138,5.307392732,1.061781609
2008 [2008],China,100.8205689,1.019288791,99.47266231,1.005661551,5.90906671,100.7856648,1.013199632,0.9996538,98.91266325,4589011.528,94.4416517,4.049512207,2.32603E+12,2.22209E+12,0.484219747,1133801.58,1132028.547,1429058.046,-0.064339883,0.064339883,1429519,6.950109677,6.950109677,,-0.103745016,,-4.402615651,0.87883639,1.159812585,,0.69413198,1.02931954,1.159812585,0.69819176
2008 [2008],France,98.70271235,0.991104216,99.08923382,0.994985397,2.81480392,98.07092199,0.989723285,0.993599058,99.58863126,2926644.555,113.9460099,7.075,3.94707E+11,4.03937E+11,0.138020519,574.1616,697891,910750.8865,-0.310996675,0.310996675,910749.55,4.482463301,0.68335173,106.5086916,-2.214279301,2.35891581,-9.821967845,1.060336178,5.606131674,1.037201369,0.126181023,1.007697453,5.606131674,1.219827586
2008 [2008],Germany,98.73339095,0.991181943,99.65839626,1.000468048,2.63864457,98.21780405,0.985544698,0.994777989,99.6117732,3738277.087,109.9060743,7.409977529,1.04024E+12,1.15765E+12,0.309674744,1187229.404,1185807.295,1451522.568,-0.070699191,0.070699191,1450292,1.336512218,0.68335173,112.5582847,-0.338558792,4.130810448,-8.133427415,1.022742147,1.274447618,1.096113428,0.361624365,1.008010664,1.274447618,1.277582333
2008 [2008],India,,,84.6506511,0.997744158,8.572808361,,,,84.84204131,1243962.437,90.07865222,10.4,4.80606E+11,4.64123E+11,0.373100494,319841.5192,321031.8,8403.988501,0.250359272,-0.250359272,8412.36,43.52440548,43.52440548,,-0.464279317,,-4.157054487,0.838236055,-4.513061267,,0.144981804,,-4.513061267,1.793103448
2008 [2008],Italy,98.92178363,1.003549068,98.42866577,0.99854645,3.344845409,97.2941388,0.988473612,0.983546144,98.57194505,2407984.744,129.6527256,6.720629791,5.46633E+11,6.17381E+11,0.256389083,778.1882728,779.8524299,542160,-0.224827758,0.224827758,544542,1323.121767,0.68335173,113.3866708,25.81375624,1.875274927,-16.83268638,1.206496618,4.05282152,1.104180405,0.192856228,1.009934044,4.05282152,1.158729274
2008 [2008],Japan,101.5189661,0.995018056,101.7045455,0.996836976,1.364221364,101.0771543,0.993831237,0.995647988,102.0272602,5043692.957,99.85506391,3.994578828,1.80896E+12,1.9856E+12,0.393679793,762181.95,762415.5987,782945,-0.004116636,0.004116636,781938,103.3873508,103.3873508,83.86039306,-0.198596317,0.543543568,-3.853641344,0.929211448,0.074207886,0.816648043,0.620257712,1.036449771,0.074207886,0.688720488
2008 [2008],United Kingdom,96.96607468,1.005074119,95.98498117,0.994904874,3.604425981,96.37738553,1.004088185,0.993928916,96.47654127,2943699.713,114.3569547,5.708333333,5.00559E+11,5.11041E+11,0.173605004,1041.277828,554216,252153.7241,-0.085305048,0.085305048,252326,0.545602418,0.545602418,120.7479754,0.654951969,2.00674369,-11.14518384,1.064160267,1.537737771,1.175866153,0.159637954,0.98996739,1.537737771,0.984195402
2008 [2008],United States,97.9487564,0.985786146,98.97293184,0.99609376,3.814953399,97.70301058,0.987169004,0.997491078,99.36105996,14712900,107.4621542,5.8,3.19157E+12,3.20125E+12,0,2103629.995,2103640.8,1287441,0.055474379,-0.055474379,1287442.1,1,1,102.6885374,-6.510974328,0.788540354,-8.556447601,,-0.9323437,,,,-0.9323437,
2008Q1 [2008Q1],Brazil,,,,,,,,,,426271.1717,,,,,,38875.45362,35968,45324.65532,-0.01512934,0.01512934,38666,,,,,,,,0.254274955,,,,0.254274955,
2008Q1 [2008Q1],Canada,,,,,,,,,,407437.5277,,,,,,113.037884,93096,116329.3,-0.28523701,0.28523701,116.4222084,,,,,,,,4.793905448,,,,4.793905448,
2008Q1 [2008Q1],China,,,,,,,,,,1064433.483,,,,,,289553.7722,265131.0043,347703.7814,-0.054630008,0.054630008,305837,,,,,,,,0.91815256,,,,0.91815256,
2008Q1 [2008Q1],France,,,,,,,,,,748118.0477,,,,,,129.867,180030,245025.2888,-0.327348635,0.327348635,243520.9444,,,,,,,,5.501664758,,,,5.501664758,
2008Q1 [2008Q1],Germany,,,,,,,,,,957497.5638,,,,,,303836.1223,297954.9514,380161.1381,-0.079713013,0.079713013,374417,,,,,,,,1.339716216,,,,1.339716216,
2008Q1 [2008Q1],India,,,,,,,,,,322411.0146,,,,,,72380.14799,67222.5,1836.527523,0.218800281,-0.218800281,1883.16,,,,,,,,-3.677320336,,,,-3.677320336,
2008Q1 [2008Q1],Italy,,,,,,,,,,618901.7458,,,,,,226.3286175,227.0951727,143847,-0.232057305,0.232057305,141299,,,,,,,,3.900127759,,,,3.900127759,
2008Q1 [2008Q1],Japan,,,,,,,,,,1257934.752,,,,,,187093.1783,182090.2891,204075,-0.013499764,0.013499764,200829,,,,,,,,0.226887072,,,,0.226887072,
2008Q1 [2008Q1],United Kingdom,,,,,,,,,,793778.926,,,,,,260.9534899,132146,60550.38668,-0.075952424,0.075952424,59473,,,,,,,,1.27651295,,,,1.27651295,
2008Q1 [2008Q1],United States,,,,,,,,,,3662800,,,,,,535865.3217,504613.9,317929,0.059499924,-0.059499924,314348.8,,,,,,,,-1.022655553,,,,-1.022655553,
2008Q2 [2008Q2],Brazil,,,,,,,,,,467182.9615,,,,,,44936.65536,43466,51122.29822,-0.013240301,0.013240301,51920,,,,,,,,0.227567803,,,,0.227567803,
2008Q2 [2008Q2],Canada,,,,,,,,,,415234.5209,,,,,,127.7597241,99088,126320.4,-0.30390691,0.30390691,130.6619534,,,,,,,,5.22340313,,,,5.22340313,
2008Q2 [2008Q2],China,,,,,,,,,,1143901.293,,,,,,298991.8411,303587.1249,363943.316,-0.056780664,0.056780664,360388,,,,,,,,0.975918243,,,,0.975918243,
2008Q2 [2008Q2],France,,,,,,,,,,780881.0522,,,,,,139.806,192102,258548.2349,-0.330919067,0.330919067,264066.5872,,,,,,,,5.687674843,,,,5.687674843,
2008Q2 [2008Q2],Germany,,,,,,,,,,998706.1123,,,,,,318757.6404,316843.9136,403795.823,-0.085148355,0.085148355,399791,,,,,,,,1.463488223,,,,1.463488223,
2008Q2 [2008Q2],India,,,,,,,,,,322813.338,,,,,,85585.2587,88711.1,2329.029,0.257908271,-0.257908271,2347.33,,,,,,,,-4.432801039,,,,-4.432801039,
2008Q2 [2008Q2],Italy,,,,,,,,,,647431.0834,,,,,,214.5123516,220.5990663,148378,-0.228848277,0.228848277,152371,,,,,,,,3.933332096,,,,3.933332096,
2008Q2 [2008Q2],Japan,,,,,,,,,,1258394.349,,,,,,196033.5033,190544.429,199746,-0.002950185,0.002950185,199212,,,,,,,,0.050706343,,,,0.050706343,
2008Q2 [2008Q2],United Kingdom,,,,,,,,,,787655.4486,,,,,,258.8598595,133460,64395.87515,-0.081427756,0.081427756,66143,,,,,,,,1.399540381,,,,1.399540381,
2008Q2 [2008Q2],United States,,,,,,,,,,3701400,,,,,,552349.0536,555188.5,336995,0.058181784,-0.058181784,339271.1,,,,,,,,-1.023227987,,,,-1.023227987,
2008Q3 [2008Q3],Brazil,,,,,,,,,,481921.809,,,,,,47454.00898,51882,54025.61395,-0.013636247,0.013636247,60174,,,,,,,,0.239817156,,,,0.239817156,
2008Q3 [2008Q3],Canada,,,,,,,,,,406602.9584,,,,,,125.7815122,101546,124181.2,-0.305102105,0.305102105,125.4266863,,,,,,,,5.365751848,,,,5.365751848,
2008Q3 [2008Q3],China,,,,,,,,,,1189210.057,,,,,,301135.3367,324135.507,377960.7322,-0.06460204,0.06460204,408702,,,,,,,,1.136139375,,,,1.136139375,
2008Q3 [2008Q3],France,,,,,,,,,,748221.6123,,,,,,147.135,175836,237761.5252,-0.317572209,0.317572209,229459.0366,,,,,,,,5.585060343,,,,5.585060343,
2008Q3 [2008Q3],Germany,,,,,,,,,,954610.2433,,,,,,311581.2025,311095.2087,370892.4391,-0.062131364,0.062131364,371313,,,,,,,,1.092688239,,,,1.092688239,
2008Q3 [2008Q3],India,,,,,,,,,,316603.0629,,,,,,92496.99958,96284.4,2283.497183,0.284941976,-0.284941976,2297.18,,,,,,,,-5.011200874,,,,-5.011200874,
2008Q3 [2008Q3],Italy,,,,,,,,,,614607.9846,,,,,,201.0020884,201.6445586,138890,-0.225654403,0.225654403,136624,,,,,,,,3.968525654,,,,3.968525654,
2008Q3 [2008Q3],Japan,,,,,,,,,,1199288.592,,,,,,199709.941,206077.9188,203307,-0.002999327,0.002999327,204911,,,,,,,,0.052748394,,,,0.052748394,
2008Q3 [2008Q3],United Kingdom,,,,,,,,,,749434.34,,,,,,269.0584443,140286,66705.58562,-0.088648896,0.088648896,65351,,,,,,,,1.559045225,,,,1.559045225,
2008Q3 [2008Q3],United States,,,,,,,,,,3708800,,,,,,552586.1384,572678.3,341700,0.056861017,-0.056861017,337012,,,,,,,,-1.203217424,,,,-1.203217424,
2008Q4 [2008Q4],Brazil,,,,,,,,,,346110.6056,,,,,,41080.86695,41803,46179.82381,-0.01473216,0.01473216,47020,,,,,,,,0.311742434,,,,0.311742434,
2008Q4 [2008Q4],Canada,,,,,,,,,,334249.7199,,,,,,119.8203146,104053,93995.2,-0.280854026,0.280854026,96.80175797,,,,,,,,5.943060436,,,,5.943060436,
2008Q4 [2008Q4],China,,,,,,,,,,1191466.694,,,,,,244120.6295,239174.9107,339450.216,-0.080010282,0.080010282,354592,,,,,,,,1.693071483,,,,1.693071483,
2008Q4 [2008Q4],France,,,,,,,,,,649423.8429,,,,,,157.3536,149923,169415.8376,-0.260628688,0.260628688,173702.9818,,,,,,,,5.515078642,,,,5.515078642,
2008Q4 [2008Q4],Germany,,,,,,,,,,827463.1676,,,,,,253054.4392,259913.2209,296673.1676,-0.052713801,0.052713801,304771,,,,,,,,1.115459538,,,,1.115459538,
2008Q4 [2008Q4],India,,,,,,,,,,282135.0214,,,,,,69379.11292,68813.8,1954.934795,0.238978408,-0.238978408,1884.69,,,,,,,,-5.056944124,,,,-5.056944124,
2008Q4 [2008Q4],Italy,,,,,,,,,,527043.93,,,,,,136.3452154,130.5136322,111045,-0.210435314,0.210435314,114248,,,,,,,,4.452953028,,,,4.452953028,
2008Q4 [2008Q4],Japan,,,,,,,,,,1328075.263,,,,,,179345.3275,183702.9617,175817,0.002656723,-0.002656723,176986,,,,,,,,-0.056218039,,,,-0.056218039,
2008Q4 [2008Q4],United Kingdom,,,,,,,,,,612830.9988,,,,,,252.4060339,148324,60501.87666,-0.098313354,0.098313354,61359,,,,,,,,2.080376803,,,,2.080376803,
2008Q4 [2008Q4],United States,,,,,,,,,,3639900,,,,,,462829.4811,471160.1,290817,0.047257474,-0.047257474,296810.2,,,,,,,,-1.355482536,,,,-1.355482536,
2009 [2009],Brazil,97.54033431,1.00011464,97.55269771,1.000241406,4.890160632,97.43421054,0.998785403,0.998912001,97.52915359,1693653.102,70.79968614,,4.7198E+11,5.21238E+11,0.307759599,127665.2639,127812,152720.0365,-0.014793332,0.014793332,152910,1.999489729,1.999489729,78.02359891,,-0.333925641,8.531343929,0.835227389,0.424316014,0.803529975,0.18393411,0.979189546,0.424316014,
2009 [2009],Canada,99.87305854,1.004548998,98.83419689,0.99409986,0.299423063,99.41272673,1.005853539,0.995390831,99.42079351,1383303.75,80.62023611,8.358333333,2.08885E+11,2.07368E+11,0.149907784,559.5995284,457496,322998.9,-0.233093636,0.233093636,329.6276909,1.141204061,1.141204061,86.76720489,-1.005800627,0.067804675,1.898985018,0.951080902,6.685806986,0.893576443,0.073175879,1.002607337,6.685806986,0.900359066
2009 [2009],China,99.69730124,1.015333709,98.74470714,1.005632334,-0.731814302,99.66550002,1.009324985,0.999681022,98.19165889,5085252.224,86.67703641,4.299340841,2.58639E+12,2.4651E+12,0.484754716,1001725.018,1006002.69,1196014.387,-0.038206437,0.038206437,1201609,6.831505565,6.831505565,,-0.233153326,,0.196189676,1.022533274,1.095872322,,0.869882809,1.000842942,1.095872322,0.463124687
2009 [2009],France,100.1481085,1.004737527,99.17428592,0.994967636,0.08583384,99.5070922,1.003355772,0.993599317,99.6758913,2699060.856,83.27728846,8.725,3.44719E+11,3.52277E+11,0.130518361,553.3642,546451,674409.3223,-0.249663121,0.249663121,675501.818,4.71820715,0.719262039,101.804614,-0.42364344,-0.640587208,1.136634138,0.982426279,7.161068279,1.04843996,0.124311268,1.005368514,7.161068279,0.939856373
2009 [2009],Germany,100.1611393,1.002516518,99.97303128,1.000633738,0.315713513,99.63908293,0.996659616,0.994787835,99.9097147,3406437.548,84.04850122,7.63799184,8.70009E+11,9.67825E+11,0.284116467,926637.5633,926811.8223,1119979.609,-0.056757842,0.056757842,1121028,1.406775594,0.719262039,103.8101838,-0.473303044,-0.82944086,0.94812524,0.991524314,1.627980869,1.069094422,0.341525427,1.005499327,1.627980869,0.822763933
2009 [2009],India,,,92.88433906,0.99774389,9.726668202,,,,93.09437019,1224893.448,75.22020913,10.7,4.818E+11,4.65081E+11,0.379690985,257456.104,257202.2,7983.687448,0.203668668,-0.203668668,7967.18,48.42568881,48.42568881,,-0.431784241,,56.41145649,0.887376517,-5.841812868,,0.164117466,,-5.841812868,1.152603232
2009 [2009],Italy,100.5756579,1.012344504,99.2054064,0.998552235,0.789140669,98.93923049,0.997316921,0.983729389,99.34924078,2196506.477,85.23101151,7.766338257,4.44988E+11,5.02003E+11,0.228546105,745.4833845,741.2970507,404985,-0.18403748,0.18403748,406824,1392.679561,0.719262039,104.8320223,-1.121197587,-1.205781311,0.649795803,1.005474447,5.278733007,1.079617878,0.177146477,1.009660604,5.278733007,0.836589399
2009 [2009],Japan,100.8224236,1.00174298,100.3357438,0.996907468,-1.345860843,100.3173013,0.999816192,0.994989981,100.6469979,5234179.547,85.38331254,5.067755983,1.4331E+12,1.56791E+12,0.2995522,550635.1862,551733.2806,583819,-0.006339831,0.006339831,580489,93.60713264,93.60713264,91.24441793,-0.390932073,-0.086367565,0.494639446,1.007271149,0.18184489,0.939685248,0.553283013,1.012137839,0.18184489,0.545898311
2009 [2009],United Kingdom,98.86630996,1.003051191,98.06486322,0.994920089,2.166882795,98.26318172,1.00202232,0.993899557,98.56556755,2422503.83,81.92638297,7.608333333,4.62082E+11,4.71922E+11,0.194807535,939.107746,638348,227220.3841,-0.093408016,0.093408016,227262,0.640837392,0.640837392,102.1878123,-1.172996738,16.23083078,1.887494377,0.966489581,2.679215001,1.052386348,0.166531514,0.992500773,2.679215001,0.81956912
2009 [2009],United States,99.61333297,1.006116161,98.65586454,0.996445523,-0.320357593,99.36712399,1.0072095,0.997528353,99.00778542,14448900,84.76695932,9.283333333,2.82526E+12,2.83383E+12,0,1559787.717,1559624.9,1056042,0.034863949,-0.034863949,1056043,1,1,97.1010433,2.413779435,-0.350155415,0.703526832,,-1.016181147,,,,-1.016181147,
2009Q1 [2009Q1],Brazil,,,,,,,,,,339328.9569,,,,,,30374.79939,28189,36428.32472,-0.017839696,0.017839696,31152,,,,,,,,0.519974438,,,,0.519974438,
2009Q1 [2009Q1],Canada,,,,,,,,,,312908.9173,,,,,,131.0884854,108330,76286.8,-0.243379806,0.243379806,76.58416225,,,,,,,,7.093802484,,,,7.093802484,
2009Q1 [2009Q1],China,,,,,,,,,,1191326.3,,,,,,199798.1258,183293.7442,277865.7564,-0.065530015,0.065530015,245545,,,,,,,,1.910006393,,,,1.910006393,
2009Q1 [2009Q1],France,,,,,,,,,,632101.927,,,,,,162.571,128274,148415.5075,-0.234539605,0.234539605,146915.9741,,,,,,,,6.836136753,,,,6.836136753,
2009Q1 [2009Q1],Germany,,,,,,,,,,787474.2946,,,,,,226137.1948,221768.7155,261781.3384,-0.045263882,0.045263882,257373,,,,,,,,1.319308469,,,,1.319308469,
2009Q1 [2009Q1],India,,,,,,,,,,271398.1919,,,,,,53401.50023,49887,1845.843107,0.189963156,-0.189963156,1878.35,,,,,,,,-5.536864923,,,,-5.536864923,
2009Q1 [2009Q1],Italy,,,,,,,,,,513469.402,,,,,,135.4970951,135.7357463,95443,-0.185614766,0.185614766,92474,,,,,,,,5.410122192,,,,5.410122192,
2009Q1 [2009Q1],Japan,,,,,,,,,,1298173.909,,,,,,132665.7617,129313.2462,121935,0.008266043,-0.008266043,119329,,,,,,,,-0.240930746,,,,-0.240930746,
2009Q1 [2009Q1],United Kingdom,,,,,,,,,,552534.2389,,,,,,232.968019,154124,55411.12287,-0.099863775,0.099863775,54502,,,,,,,,2.910734077,,,,2.910734077,
2009Q1 [2009Q1],United States,,,,,,,,,,3598600,,,,,,374281.6249,352785.5,250818,0.034308794,-0.034308794,246347.9,,,,,,,,-1.121263915,,,,-1.121263915,
2009Q2 [2009Q2],Brazil,,,,,,,,,,388715.9783,,,,,,28687.51326,27876,38004.4735,-0.023968555,0.023968555,38754,,,,,,,,0.783329076,,,,0.783329076,
2009Q2 [2009Q2],Canada,,,,,,,,,,331628.3298,,,,,,148.9482651,115882,74947.4,-0.225549041,0.225549041,77.79601302,,,,,,,,7.371288048,,,,7.371288048,
2009Q2 [2009Q2],China,,,,,,,,,,1241263.264,,,,,,237891.6648,242169.6283,277807.6646,-0.032157562,0.032157562,276101,,,,,,,,1.050958355,,,,1.050958355,
2009Q2 [2009Q2],France,,,,,,,,,,656912.1144,,,,,,153.335,131638,155848.1826,-0.237010163,0.237010163,158907.0348,,,,,,,,7.745855082,,,,7.745855082,
2009Q2 [2009Q2],Germany,,,,,,,,,,826522.229,,,,,,216265.9426,215055.9899,264333.9334,-0.058156924,0.058156924,261522,,,,,,,,1.900657347,,,,1.900657347,
2009Q2 [2009Q2],India,,,,,,,,,,295636.7419,,,,,,60233.89531,62432.1,1850.167822,0.19748468,-0.19748468,1872.31,,,,,,,,-6.45410177,,,,-6.45410177,
2009Q2 [2009Q2],Italy,,,,,,,,,,534233.9259,,,,,,174.5948779,179.3134947,97049,-0.181333308,0.181333308,99385,,,,,,,,5.926250193,,,,5.926250193,
2009Q2 [2009Q2],Japan,,,,,,,,,,1263309.962,,,,,,126891.5442,123135.6909,130976,-0.003233138,0.003233138,131558,,,,,,,,0.10566391,,,,0.10566391,
2009Q2 [2009Q2],United Kingdom,,,,,,,,,,596360.3289,,,,,,253.2170054,159719,53642.3368,-0.089524935,0.089524935,54627,,,,,,,,2.925811974,,,,2.925811974,
